earnings,education,height,height1,height2,hispanic,race,sex,yearbn,height_cm
21000,12,71,5,11,2,1,1,68,180.34
21000,17,64,5,4,2,2,2,47,162.56
37000,11,68,5,8,2,1,1,53,172.72
38000,17,68,5,8,2,1,2,46,172.72
17000,14,66,5,6,1,1,2,47,167.64
32000,16,77,6,5,2,1,1,60,195.58
27500,12,67,5,7,2,1,2,32,170.18
16500,12,62,5,2,2,1,2,46,157.48
25000,18,67,5,7,2,1,2,55,170.18
27000,18,61,5,1,2,1,2,47,154.94
5000,12,64,5,4,2,1,2,62,162.56
70000,16,62,5,2,2,1,2,52,157.48
5000,12,63,5,3,2,1,2,50,160.02
5000,16,68,5,8,2,1,1,66,172.72
20000,15,64,5,4,2,1,2,64,162.56
4000,15,72,6,0,2,1,1,69,182.88
60000,16,64,5,4,2,1,2,55,162.56
5000,13,61,5,1,2,1,2,59,154.94
30000,12,74,6,2,2,1,1,52,187.96
70000,14,70,5,10,2,1,1,55,177.8
50000,16,71,5,11,2,1,1,49,180.34
44000,12,63,5,3,2,1,2,51,160.02
30000,14,64,5,4,2,1,2,47,162.56
10000,16,62,5,2,2,1,2,50,157.48
23000,17,70,5,10,2,1,2,48,177.8
45000,17,71,5,11,2,1,1,28,180.34
15000,14,71,5,11,2,1,1,59,180.34
4000,14,70,5,10,2,1,2,19,177.8
17000,14,67,5,7,2,1,1,59,170.18
30000,12,64,5,4,2,1,2,58,162.56
27500,12,67,5,7,2,1,2,60,170.18
5688,8,62,5,2,2,1,2,21,157.48
18000,13,62,5,2,1,1,2,34,157.48
43000,13,68,5,8,2,2,1,46,172.72
32000,14,62,5,2,2,2,2,46,157.48
10000,18,68,5,8,2,2,2,34,172.72
60000,13,74,6,2,2,1,1,45,187.96
21000,12,68,5,8,2,4,2,40,172.72
2400,16,62,5,2,2,1,2,68,157.48
1000,15,66,5,6,2,1,2,62,167.64
27000,12,68,5,8,2,1,1,63,172.72
6600,14,60,5,0,1,1,2,62,152.4
16000,8,68,5,8,2,1,1,47,172.72
90000,12,72,6,0,2,1,1,64,182.88
8000,12,66,5,6,2,1,2,48,167.64
20000,10,68,5,8,2,1,1,58,172.72
15000,12,68,5,8,2,1,2,72,172.72
12000,12,69,5,9,2,1,2,30,175.26
24000,16,64,5,4,2,1,2,44,162.56
20000,14,65,5,5,2,1,2,51,165.1
19000,12,61,5,1,2,1,2,44,154.94
10000,12,72,6,0,2,1,1,41,182.88
40000,16,66,5,6,2,1,2,56,167.64
25000,14,68,5,8,2,1,1,26,172.72
25000,12,70,5,10,2,1,1,66,177.8
25000,14,71,5,11,2,1,1,58,180.34
19000,16,71,5,11,2,1,1,29,180.34
44000,16,68,5,8,2,1,1,42,172.72
15000,14,60,5,0,2,1,2,41,152.4
17000,12,63,5,3,2,1,2,54,160.02
24000,12,68,5,8,2,1,1,34,172.72
23000,12,64,5,4,2,1,2,53,162.56
13000,12,70,5,10,2,1,1,16,177.8
65000,16,68,5,8,2,1,1,44,172.72
7000,12,61,5,1,2,1,2,27,154.94
40000,18,68,5,8,2,1,1,27,172.72
15000,17,66,5,6,2,1,2,47,167.64
20000,16,70,5,10,2,1,1,65,177.8
20000,12,71,5,11,2,1,1,40,180.34
20000,12,65,5,5,2,1,2,48,165.1
25000,12,66,5,6,2,1,2,41,167.64
49000,13,70,5,10,2,1,1,53,177.8
25000,12,62,5,2,2,1,2,25,157.48
11000,14,66,5,6,2,1,2,33,167.64
16000,15,61,5,1,2,1,2,52,154.94
35000,14,72,6,0,2,1,1,47,182.88
125000,18,74,6,2,2,1,1,45,187.96
23000,12,67,5,7,2,1,2,43,170.18
17000,16,66,5,6,2,1,2,62,167.64
27000,12,62,5,2,2,1,2,49,157.48
70000,14,72,6,0,2,1,1,58,182.88
35000,15,65,5,5,2,1,2,43,165.1
10000,12,60,5,0,2,1,2,28,152.4
35000,15,62,5,2,2,1,2,51,157.48
15000,12,66,5,6,2,1,2,52,167.64
12000,12,64,5,4,2,1,2,51,162.56
8000,12,71,5,11,2,1,1,22,180.34
8000,12,65,5,5,2,1,2,40,165.1
35000,18,73,6,1,2,1,1,40,185.42
45000,11,69,5,9,2,1,1,39,175.26
15000,14,64,5,4,2,1,2,68,162.56
15000,12,61,5,1,2,1,2,13,154.94
24000,18,67,5,7,2,1,2,39,170.18
25000,13,62,5,2,2,1,2,58,157.48
25000,14,63,5,3,2,2,2,36,160.02
20000,10,67,5,7,2,3,1,62,170.18
24000,12,68,5,8,2,1,2,66,172.72
44000,16,72,6,0,2,1,1,44,182.88
69000,12,70,5,10,2,1,1,52,177.8
62000,18,70,5,10,2,1,1,46,177.8
32000,14,67,5,7,2,2,1,58,170.18
20000,12,63,5,3,2,2,2,57,160.02
32000,18,66,5,6,2,3,2,55,167.64
25000,17,66,5,6,2,1,2,40,167.64
170000,18,71,5,11,2,1,1,45,180.34
35000,16,67,5,7,2,1,1,57,170.18
40000,16,76,6,4,2,2,1,52,193.04
33000,14,69,5,9,2,1,1,60,175.26
18000,12,65,5,5,2,1,2,68,165.1
30000,13,62,5,2,2,1,2,47,157.48
26000,12,62,5,2,2,1,2,59,157.48
5000,12,62,5,2,2,1,2,69,157.48
20000,16,62,5,2,2,1,2,17,157.48
17000,12,61,5,1,2,1,2,60,154.94
32000,14,65,5,5,2,1,2,62,165.1
15000,14,72,6,0,2,1,1,68,182.88
50000,14,72,6,0,2,1,1,35,182.88
8000,12,64,5,4,2,1,2,51,162.56
40000,14,71,5,11,2,1,1,39,180.34
40000,15,72,6,0,2,1,1,49,182.88
32750,12,66,5,6,2,1,1,56,167.64
20000,14,65,5,5,2,1,2,21,165.1
36000,15,65,5,5,2,2,2,51,165.1
6000,12,62,5,2,2,1,2,26,157.48
12000,14,66,5,6,1,2,2,56,167.64
60000,14,67,5,7,2,1,1,27,170.18
40000,13,64,5,4,2,1,2,46,162.56
43000,12,63,5,3,2,1,2,52,160.02
45000,16,67,5,7,2,1,2,56,170.18
6000,18,68,5,8,2,1,2,51,172.72
8000,10,64,5,4,2,4,2,8,162.56
20000,13,64,5,4,2,2,2,51,162.56
17000,12,66,5,6,2,2,1,67,167.64
2000,12,65,5,5,2,1,2,58,165.1
65000,12,65,5,5,2,1,1,62,165.1
50000,12,72,6,0,2,1,1,49,182.88
11000,12,68,5,8,2,1,2,52,172.72
35000,18,74,6,2,2,1,1,60,187.96
27000,12,63,5,3,2,1,1,57,160.02
3500,12,64,5,4,2,1,2,29,162.56
42000,12,68,5,8,2,1,1,53,172.72
20000,18,67,5,7,2,1,2,61,170.18
15000,12,67,5,7,2,1,2,61,170.18
10000,12,73,6,1,2,1,1,69,185.42
6000,8,70,5,10,2,1,1,12,177.8
17000,16,65,5,5,1,1,2,67,165.1
35000,16,69,5,9,1,1,1,25,175.26
28000,14,77,6,5,2,1,1,62,195.58
15000,12,68,5,8,2,1,2,57,172.72
20000,17,62,5,2,2,1,2,66,157.48
20000,12,64,5,4,2,1,2,61,162.56
10500,12,67,5,7,1,3,1,48,170.18
13000,16,70,5,10,2,1,1,68,177.8
10000,12,62,5,2,2,1,2,38,157.48
3000,12,63,5,3,2,1,2,53,160.02
24000,14,62,5,2,2,1,2,61,157.48
17000,13,69,5,9,2,1,2,55,175.26
11000,12,64,5,4,2,1,2,42,162.56
32000,14,69,5,9,2,1,2,50,175.26
17000,15,59,4,11,2,1,2,64,149.86
3000,12,66,5,6,2,4,2,55,167.64
2100,12,62,5,2,2,2,2,69,157.48
3192,11,75,6,3,2,2,1,56,190.5
17000,17,63,5,3,2,1,2,64,160.02
30000,13,65,5,5,2,1,2,62,165.1
15000,12,70,5,10,2,1,1,58,177.8
24000,16,68,5,8,2,1,2,48,172.72
10000,14,65,5,5,2,1,2,23,165.1
50000,8,69,5,9,2,1,1,37,175.26
50000,16,72,6,0,2,1,1,37,182.88
20000,17,64,5,4,2,1,2,41,162.56
30000,18,63,5,3,1,1,2,36,160.02
22000,14,73,6,1,2,1,2,45,185.42
27000,12,75,6,3,2,1,1,66,190.5
4000,12,65,5,5,2,1,2,52,165.1
17500,17,66,5,6,2,1,2,64,167.64
16500,14,66,5,6,2,1,2,62,167.64
28000,16,64,5,4,2,1,2,51,162.56
52000,18,66,5,6,2,1,2,40,167.64
15000,16,64,5,4,2,1,2,61,162.56
19000,13,63,5,3,2,1,2,58,160.02
27000,12,73,6,1,2,1,1,67,185.42
15000,8,72,6,0,2,1,1,32,182.88
15000,14,72,6,0,2,1,1,57,182.88
14500,12,64,5,4,2,1,2,35,162.56
24000,13,64,5,4,2,1,2,60,162.56
18000,15,68,5,8,2,1,1,54,172.72
4000,12,62,5,2,2,1,2,22,157.48
4000,13,69,5,9,2,1,2,33,175.26
700,12,60,5,0,2,1,2,54,152.4
24000,12,65,5,5,2,1,2,99,165.1
27000,12,76,6,4,2,1,1,51,193.04
12000,12,72,6,0,2,1,2,55,182.88
22000,18,62,5,2,2,1,2,43,157.48
30000,13,62,5,2,2,1,2,54,157.48
35000,12,71,5,11,2,1,1,29,180.34
20000,12,74,6,2,2,1,1,48,187.96
32000,16,65,5,5,2,1,2,58,165.1
6000,12,63,5,3,2,4,2,59,160.02
12000,12,67,5,7,2,1,2,51,170.18
10000,12,63,5,3,2,1,2,59,160.02
1000,12,65,5,5,2,1,2,72,165.1
12000,15,64,5,4,2,1,2,19,162.56
16000,12,65,5,5,2,1,2,54,165.1
25000,16,63,5,3,2,1,2,57,160.02
25000,12,70,5,10,2,1,2,63,177.8
32000,12,68,5,8,2,1,1,60,172.72
35000,14,67,5,7,2,1,1,47,170.18
6000,12,65,5,5,2,1,2,62,165.1
80000,14,69,5,9,2,1,1,46,175.26
20000,14,68,5,8,2,1,2,65,172.72
1000,17,66,5,6,2,1,2,52,167.64
28000,13,71,5,11,1,1,1,52,180.34
26000,16,64,5,4,1,1,1,67,162.56
27000,12,74,6,2,2,1,1,66,187.96
18000,13,62,5,2,2,1,2,49,157.48
2000,12,65,5,5,2,1,2,31,165.1
20000,12,69,5,9,2,1,1,24,175.26
6000,16,66,5,6,2,1,2,42,167.64
25000,11,67,5,7,2,1,1,27,170.18
12000,12,73,6,1,2,1,1,61,185.42
12000,12,76,6,4,2,1,1,33,193.04
30000,14,70,5,10,2,1,1,14,177.8
4000,15,63,5,3,2,2,2,68,160.02
26000,13,63,5,3,2,2,2,53,160.02
23000,12,70,5,10,2,2,1,55,177.8
21000,12,71,5,11,2,1,1,57,180.34
25000,12,65,5,5,2,1,2,28,165.1
18000,16,70,5,10,2,1,1,15,177.8
4000,13,63,5,3,2,1,2,46,160.02
23900,12,64,5,4,2,1,2,68,162.56
35000,18,64,5,4,2,1,2,50,162.56
26000,14,67,5,7,2,1,1,60,170.18
25000,16,66,5,6,2,1,1,54,167.64
23500,13,68,5,8,2,1,2,63,172.72
12000,12,65,5,5,2,1,2,68,165.1
15000,12,67,5,7,2,1,2,70,170.18
3000,17,73,6,1,2,1,1,67,185.42
6000,12,64,5,4,2,1,2,23,162.56
14000,12,71,5,11,2,1,1,21,180.34
15000,16,63,5,3,2,1,2,59,160.02
175000,16,71,5,11,2,1,1,42,180.34
1000,18,73,6,1,2,1,1,65,185.42
10000,14,65,5,5,2,1,2,27,165.1
45000,13,66,5,6,2,1,1,8,167.64
15000,12,66,5,6,2,1,2,9,167.64
20000,13,59,4,11,2,1,2,49,149.86
35000,16,70,5,10,2,1,1,60,177.8
40000,16,72,6,0,2,1,1,62,182.88
35000,12,64,5,4,2,1,2,18,162.56
50000,16,66,5,6,2,1,2,36,167.64
1e+05,18,70,5,10,2,1,1,33,177.8
35000,13,69,5,9,2,1,1,62,175.26
24000,12,68,5,8,2,1,2,55,172.72
35000,17,74,6,2,2,1,1,47,187.96
38000,16,73,6,1,2,1,1,16,185.42
30000,12,67,5,7,2,1,1,38,170.18
5000,12,64,5,4,1,1,2,51,162.56
148000,18,67,5,7,2,1,1,52,170.18
30000,12,70,5,10,2,1,1,58,177.8
6500,15,64,5,4,2,1,2,59,162.56
3000,16,62,5,2,2,1,2,53,157.48
23000,18,69,5,9,2,1,1,21,175.26
40000,17,68,5,8,2,1,1,49,172.72
30000,14,72,6,0,2,1,1,51,182.88
14000,12,63,5,3,2,1,2,53,160.02
15000,12,69,5,9,2,1,2,56,175.26
26000,18,64,5,4,2,1,2,54,162.56
8000,12,71,5,11,2,1,2,65,180.34
24000,16,64,5,4,2,2,2,63,162.56
5124,8,66,5,6,2,1,1,23,167.64
10000,15,61,5,1,2,1,2,65,154.94
12000,16,68,5,8,2,1,2,58,172.72
50000,17,68,5,8,2,1,1,56,172.72
23000,13,64,5,4,2,1,2,64,162.56
40000,14,66,5,6,2,2,1,56,167.64
6000,13,62,5,2,2,2,2,64,157.48
5000,16,65,5,5,2,2,2,60,165.1
110000,18,66,5,6,2,1,1,53,167.64
41000,13,72,6,0,1,1,1,58,182.88
23000,13,63,5,3,2,1,2,12,160.02
21000,12,70,5,10,2,1,1,67,177.8
4000,12,62,5,2,2,1,2,61,157.48
25000,12,71,5,11,2,1,1,54,180.34
30000,18,70,5,10,2,1,1,44,177.8
14000,11,64,5,4,2,1,2,39,162.56
6000,12,63,5,3,2,1,2,55,160.02
14000,12,65,5,5,2,1,2,44,165.1
43000,12,71,5,11,2,1,1,63,180.34
25000,15,62,5,2,2,1,2,57,157.48
40000,12,73,6,1,2,1,1,24,185.42
65000,17,68,5,8,2,1,1,50,172.72
16000,15,76,6,4,2,1,1,58,193.04
8000,12,66,5,6,2,1,2,19,167.64
20000,15,64,5,4,2,1,2,51,162.56
14000,14,60,5,0,2,1,2,18,152.4
45000,12,68,5,8,2,1,1,16,172.72
8000,11,61,5,1,2,1,2,18,154.94
12000,12,66,5,6,2,1,1,62,167.64
8000,14,63,5,3,2,1,2,59,160.02
16000,15,63,5,3,2,1,2,58,160.02
6000,15,74,6,2,2,1,1,17,187.96
19000,12,70,5,10,2,1,1,58,177.8
21000,13,68,5,8,2,1,2,51,172.72
43000,18,70,5,10,2,1,2,44,177.8
35000,15,69,5,9,2,1,1,69,175.26
8000,10,70,5,10,2,1,1,15,177.8
21000,14,63,5,3,2,1,2,49,160.02
5800,12,65,5,5,2,1,2,60,165.1
17000,12,69,5,9,2,1,1,44,175.26
24000,14,68,5,8,2,1,1,41,172.72
5000,11,62,5,2,2,1,2,19,157.48
11000,12,66,5,6,2,1,2,67,167.64
10000,13,65,5,5,2,1,1,63,165.1
40000,14,70,5,10,2,1,1,54,177.8
40000,12,70,5,10,2,1,1,43,177.8
24000,14,66,5,6,2,2,2,61,167.64
24000,16,68,5,8,2,1,1,64,172.72
20000,16,68,5,8,2,1,1,57,172.72
60000,18,70,5,10,2,1,1,40,177.8
11000,13,65,5,5,2,1,2,43,165.1
5000,15,64,5,4,2,1,2,50,162.56
27000,16,65,5,5,2,1,2,60,165.1
89000,16,77,6,5,2,1,1,49,195.58
40000,14,70,5,10,2,1,1,62,177.8
15000,16,64,5,4,2,1,2,64,162.56
1000,14,64,5,4,2,1,2,70,162.56
22000,12,64,5,4,2,1,2,30,162.56
12000,8,64,5,4,2,1,2,42,162.56
22000,16,63,5,3,2,1,2,62,160.02
40000,12,58,4,10,2,2,2,34,147.32
40000,16,62,5,2,2,1,2,46,157.48
35000,14,64,5,4,1,1,2,37,162.56
7000,12,64,5,4,2,1,2,62,162.56
14000,12,62,5,2,2,1,2,53,157.48
15000,12,64,5,4,2,1,2,34,162.56
6000,13,66,5,6,2,1,2,56,167.64
11000,12,69,5,9,2,2,2,49,175.26
10000,13,64,5,4,2,1,2,59,162.56
20000,14,71,5,11,2,1,1,49,180.34
7000,12,62,5,2,2,1,2,17,157.48
38000,9,68,5,8,2,1,1,44,172.72
29000,9,68,5,8,2,1,1,32,172.72
20000,10,62,5,2,2,1,2,46,157.48
8000,12,63,5,3,2,1,2,33,160.02
36000,16,69,5,9,2,1,1,39,175.26
1500,12,67,5,7,2,1,2,46,170.18
42000,18,64,5,4,2,1,2,61,162.56
25000,12,70,5,10,2,1,1,68,177.8
13000,10,69,5,9,2,1,1,70,175.26
30000,11,69,5,9,2,2,1,39,175.26
7000,12,69,5,9,2,1,1,67,175.26
31000,12,60,5,0,2,2,2,42,152.4
15000,12,66,5,6,2,2,2,48,167.64
50000,16,67,5,7,2,1,1,41,170.18
5000,15,66,5,6,2,1,1,70,167.64
600,12,70,5,10,2,2,2,72,177.8
14000,8,64,5,4,2,2,2,39,162.56
40000,18,60,5,0,2,3,2,55,152.4
24000,18,68,5,8,2,1,1,54,172.72
22000,12,73,6,1,2,2,1,66,185.42
20000,8,72,6,0,2,1,1,54,182.88
20112,12,64,5,4,2,1,2,52,162.56
12000,13,67,5,7,2,1,1,23,170.18
41000,13,67,5,7,2,1,2,50,170.18
13000,9,71,5,11,2,2,1,40,180.34
60000,16,73,6,1,2,1,1,59,185.42
24000,16,70,5,10,2,1,1,65,177.8
38000,16,70,5,10,2,1,1,54,177.8
3000,14,71,5,11,2,1,2,63,180.34
13000,12,66,5,6,2,1,2,60,167.64
5000,12,75,6,3,2,1,1,69,190.5
20000,14,60,5,0,2,1,2,53,152.4
22000,12,72,6,0,2,1,1,62,182.88
28000,9,75,6,3,2,2,1,35,190.5
22000,12,60,5,0,2,1,2,49,152.4
30000,12,73,6,1,2,2,1,46,185.42
30000,12,65,5,5,2,2,2,58,165.1
30000,16,67,5,7,2,1,1,59,170.18
32000,12,61,5,1,2,1,2,21,154.94
26000,17,69,5,9,2,1,2,47,175.26
22000,14,64,5,4,2,1,2,56,162.56
25000,12,70,5,10,2,1,1,57,177.8
11000,10,68,5,8,2,1,2,66,172.72
13000,12,62,5,2,2,1,2,37,157.48
10000,15,64,5,4,2,1,2,48,162.56
12000,12,68,5,8,2,1,2,45,172.72
7000,11,64,5,4,2,1,2,26,162.56
57000,14,73,6,1,2,1,1,53,185.42
36000,16,73,6,1,2,1,1,53,185.42
29000,14,69,5,9,1,1,1,61,175.26
8000,13,68,5,8,2,1,2,71,172.72
3000,11,71,5,11,2,2,1,72,180.34
20000,16,66,5,6,2,1,2,49,167.64
33000,12,66,5,6,2,1,1,33,167.64
15000,12,68,5,8,1,1,2,22,172.72
16000,12,70,5,10,2,1,1,57,177.8
5000,12,62,5,2,2,1,2,12,157.48
8000,14,66,5,6,2,1,2,47,167.64
32000,16,63,5,3,2,2,2,56,160.02
14500,12,75,6,3,2,1,1,66,190.5
13000,12,67,5,7,2,1,2,61,170.18
7000,9,63,5,3,2,1,2,65,160.02
50000,18,65,5,5,2,2,2,25,165.1
12000,12,69,5,9,2,2,2,55,175.26
19000,14,71,5,11,2,1,1,29,180.34
9000,12,62,5,2,2,1,2,35,157.48
20000,12,65,5,5,2,2,2,55,165.1
55000,18,72,6,0,1,1,1,55,182.88
10000,12,65,5,5,2,1,2,50,165.1
13000,12,63,5,3,2,1,2,71,160.02
20000,13,64,5,4,2,1,2,59,162.56
30000,12,72,6,0,2,1,1,64,182.88
12000,12,64,5,4,2,1,2,56,162.56
26000,13,70,5,10,2,1,2,57,177.8
12500,12,65,5,5,2,1,2,63,165.1
8000,12,64,5,4,2,1,2,61,162.56
15000,16,64,5,4,1,1,2,58,162.56
65000,14,67,5,7,2,1,1,65,170.18
25000,10,73,6,1,2,1,1,69,185.42
8000,14,73,6,1,1,1,1,69,185.42
15000,14,65,5,5,2,3,1,69,165.1
12000,16,64,5,4,2,1,2,50,162.56
35000,13,67,5,7,2,2,2,53,170.18
40000,16,67,5,7,2,1,1,59,170.18
29000,12,74,6,2,2,1,1,68,187.96
15000,13,63,5,3,2,1,2,59,160.02
20000,12,74,6,2,2,1,1,54,187.96
3000,6,74,6,2,2,2,1,28,187.96
1000,16,63,5,3,2,2,2,71,160.02
8000,11,62,5,2,2,2,2,67,157.48
5000,12,62,5,2,2,1,2,72,157.48
25000,16,67,5,7,2,1,2,63,170.18
20000,12,69,5,9,2,1,1,33,175.26
30000,12,73,6,1,2,1,1,56,185.42
12000,12,63,5,3,2,1,2,55,160.02
10000,14,67,5,7,2,1,2,58,170.18
16000,12,69,5,9,2,1,1,71,175.26
45000,12,71,5,11,2,1,1,61,180.34
40000,14,72,6,0,2,1,1,36,182.88
25000,14,70,5,10,2,1,1,9,177.8
19000,14,64,5,4,2,1,2,38,162.56
17600,16,64,5,4,2,1,2,60,162.56
7000,12,68,5,8,2,1,1,23,172.72
30000,12,74,6,2,2,1,1,58,187.96
18000,11,62,5,2,2,1,2,43,157.48
25000,16,65,5,5,2,1,2,43,165.1
6000,5,60,5,0,2,1,2,28,152.4
70000,18,69,5,9,2,1,1,48,175.26
15000,16,61,5,1,2,3,2,56,154.94
25000,17,65,5,5,2,1,2,57,165.1
35000,16,66,5,6,2,1,2,62,167.64
18000,16,70,5,10,2,1,1,66,177.8
28000,15,72,6,0,2,2,1,60,182.88
15000,11,64,5,4,1,1,2,69,162.56
22000,14,71,5,11,1,1,1,62,180.34
35000,12,73,6,1,2,1,1,60,185.42
18000,15,64,5,4,2,2,2,44,162.56
35000,14,68,5,8,2,1,1,53,172.72
16400,12,64,5,4,2,2,2,69,162.56
22000,16,66,5,6,2,2,1,53,167.64
30000,16,67,5,7,2,1,2,32,170.18
17000,12,64,5,4,1,1,2,63,162.56
25000,14,64,5,4,2,2,2,54,162.56
10000,12,62,5,2,2,1,2,39,157.48
40000,12,69,5,9,2,1,1,53,175.26
12500,12,63,5,3,2,1,2,27,160.02
35000,15,72,6,0,2,1,1,45,182.88
105000,12,75,6,3,2,1,1,41,190.5
1e+05,18,70,5,10,2,1,1,50,177.8
21000,12,69,5,9,2,1,1,39,175.26
10000,14,64,5,4,2,1,2,34,162.56
33000,12,72,6,0,2,1,1,64,182.88
26000,18,69,5,9,2,1,1,65,175.26
60000,10,63,5,3,2,1,2,12,160.02
18000,16,71,5,11,2,1,1,45,180.34
15000,8,59,4,11,2,1,2,29,149.86
5000,13,68,5,8,2,1,1,70,172.72
60000,17,77,6,5,2,1,1,48,195.58
12000,14,68,5,8,2,1,2,21,172.72
28000,18,70,5,10,2,2,1,52,177.8
42000,18,69,5,9,2,1,1,47,175.26
2000,12,63,5,3,2,1,2,57,160.02
20000,18,73,6,1,2,2,1,57,185.42
28000,15,66,5,6,2,3,1,50,167.64
10000,17,72,6,0,2,2,1,28,182.88
31000,12,72,6,0,2,2,1,59,182.88
17000,13,69,5,9,2,2,2,53,175.26
16000,12,67,5,7,2,1,2,51,170.18
35000,15,66,5,6,2,1,2,52,167.64
3000,12,67,5,7,2,1,2,64,170.18
16000,18,68,5,8,2,1,2,51,172.72
35000,15,65,5,5,2,2,2,48,165.1
27000,17,62,5,2,2,2,2,57,157.48
25000,17,69,5,9,2,1,1,61,175.26
40000,16,70,5,10,2,1,1,49,177.8
45000,16,66,5,6,2,1,2,47,167.64
14000,12,66,5,6,2,1,1,67,167.64
25000,14,66,5,6,2,1,2,53,167.64
40000,12,72,6,0,2,1,1,48,182.88
34000,12,69,5,9,2,1,1,55,175.26
40000,12,66,5,6,2,1,1,56,167.64
35000,14,69,5,9,2,1,1,62,175.26
12000,12,60,5,0,1,1,2,39,152.4
30000,17,65,5,5,2,1,2,47,165.1
23000,12,62,5,2,2,1,2,50,157.48
2000,12,67,5,7,2,1,2,60,170.18
